J0340+4130 	 2012	 2012	 0.846485	 0.959931	nan	nan	nan	nan	nan	nan	nan	1.66704	1.66704	1.66704	1.66704	1.66704	0.663475	0.415786	0.444623	0.461407	0.477601	0.493265	0.508445	0.523186	0.537523	0.551486
J0613-0200 	 2010	 2005	 1.6057	 1.62752	0.820665	0.820665	0.820665	0.820665	0.820665	0.281477	0.281477	0.281477	0.281477	0.281477	0.281477	0.281477	0.112026	0.0702046	0.0750736	0.0779076	0.080642	0.0832867	0.08585	0.0883389	0.0907596	0.0931173
J0636+5128 	 2014	 2014	 0.672534	 1.72788	0	0	0	0	0	0	0	0	0	0.371099	0.371099	0.371099	0.147696	0.0925578	0.098977	0.102713	0.106318	0.109805	0.113185	0.116466	0.119657	0.122766
J0645+5158 	 2011	 2012	 0.663807	 1.76715	nan	nan	nan	nan	nan	nan	0.277022	0.277022	0.277022	0.277022	0.277022	0.277022	0.110253	0.0690936	0.0738855	0.0766747	0.0793658	0.0819687	0.0844914	0.0869409	0.0893233	0.0916437
J0740+6620 	 2014	 2014	 0.413061	 2.00713	0	0	0	0	0	0	0	0	0	0.328347	0.328347	0.328347	0.130681	0.0818949	0.0875746	0.0908805	0.0940702	0.0971553	0.100145	0.103049	0.105873	0.108623
J0931-1902 	 2013	 2014	 1.90299	 2.49146	nan	nan	nan	nan	nan	nan	nan	nan	0.982644	0.982644	0.982644	0.982644	0.391088	0.245087	0.262084	0.271978	0.281524	0.290756	0.299705	0.308394	0.316845	0.325076
J1012+5307 	 2010	 2005	 0.643736	 2.67035	0.678227	0.678227	0.678227	0.678227	0.678227	0.319791	0.319791	0.319791	0.319791	0.319791	0.319791	0.319791	0.127275	0.0797608	0.0852925	0.0885122	0.0916189	0.0946236	0.0975357	0.100363	0.103114	0.105792
J1024-0719 	 2010	 2010	 1.6985	 2.72271	1.50265	1.50265	1.50265	1.50265	1.50265	0.421032	0.421032	0.421032	0.421032	0.421032	0.421032	0.421032	0.167569	0.105012	0.112295	0.116534	0.120624	0.12458	0.128414	0.132137	0.135758	0.139285
J1125+7819 	 2014	 2014	 0.203913	 2.98888	0	0	0	0	0	0	0	0	0	0.578933	0.578933	0.578933	0.230413	0.144395	0.154409	0.160238	0.165862	0.171302	0.176574	0.181693	0.186672	0.191521
J1455-3330 	 2010	 2005	 2.15548	 3.90517	2.28423	2.28423	2.28423	2.28423	2.28423	0.773477	0.773477	0.773477	0.773477	0.773477	0.773477	0.773477	0.30784	0.192917	0.206297	0.214084	0.221598	0.228866	0.235909	0.242749	0.249401	0.25588
J1600-3053 	 2010	 2008	 2.10981	 4.18879	0.478152	0.478152	0.478152	0.478152	0.478152	0.145671	0.145671	0.145671	0.145671	0.145671	0.145671	0.145671	0.0579764	0.0363326	0.0388524	0.0403191	0.0417342	0.0431029	0.0444295	0.0457175	0.0469703	0.0481905
J1614-2230 	 2010	 2009	 1.9635	 4.24988	0.859611	0.859611	0.859611	0.859611	0.859611	0.261903	0.261903	0.261903	0.261903	0.261903	0.261903	0.261903	0.104236	0.0653226	0.069853	0.0724899	0.0750342	0.077495	0.07988	0.0821959	0.0844482	0.086642
J1643-1224 	 2010	 2005	 1.78722	 4.37641	1.01415	1.01415	1.01415	1.01415	1.01415	0.424769	0.424769	0.424769	0.424769	0.424769	0.424769	0.424769	0.169056	0.105944	0.113292	0.117568	0.121695	0.125686	0.129554	0.13331	0.136963	0.140521
J1744-1134 	 2010	 2005	 1.77267	 4.64258	0.203693	0.203693	0.203693	0.203693	0.203693	0.0960012	0.0960012	0.0960012	0.0960012	0.0960012	0.0960012	0.0960012	0.038208	0.0239442	0.0256048	0.0265714	0.027504	0.028406	0.0292802	0.0301291	0.0309547	0.0317588
J1747-4036 	 2012	 2013	 2.2794	 4.65567	nan	nan	nan	nan	nan	nan	nan	0.72466	0.72466	0.72466	0.72466	0.72466	0.288411	0.180741	0.193276	0.200572	0.207612	0.214421	0.22102	0.227428	0.23366	0.23973
J1832-0836 	 2013	 2014	 1.72089	 4.85202	nan	nan	nan	nan	nan	nan	nan	nan	0.52349	0.52349	0.52349	0.52349	0.208347	0.130567	0.139622	0.144892	0.149978	0.154897	0.159664	0.164293	0.168795	0.17318
J1909-3744 	 2010	 2005	 2.22937	 5.01346	0.0571408	0.0571408	0.0571408	0.0571408	0.0571408	0.0344673	0.0344673	0.0344673	0.0344673	0.0344673	0.0344673	0.0344673	0.0137178	0.00859668	0.0091929	0.00953992	0.00987476	0.0101986	0.0105125	0.0108173	0.0111137	0.0114024
J1918-0642 	 2010	 2005	 1.68773	 5.05273	0.61019	0.61019	0.61019	0.61019	0.61019	0.342086	0.342086	0.342086	0.342086	0.342086	0.342086	0.342086	0.136148	0.0853214	0.0912388	0.094683	0.0980062	0.10122	0.104336	0.10736	0.110302	0.113168
J2010-1323 	 2010	 2009	 1.80438	 5.27962	1.32057	1.32057	1.32057	1.32057	1.32057	0.41327	0.41327	0.41327	0.41327	0.41327	0.41327	0.41327	0.164479	0.103076	0.110225	0.114386	0.1184	0.122283	0.126047	0.129701	0.133255	0.136717
J2145-0750 	 2010	 2005	 1.70751	 5.69414	0.671451	0.671451	0.671451	0.671451	0.671451	0.281475	0.281475	0.281475	0.281475	0.281475	0.281475	0.281475	0.112026	0.0702042	0.0750731	0.0779071	0.0806415	0.0832862	0.0858494	0.0883383	0.090759	0.0931168
J2302+4442 	 2012	 2012	 0.790634	 6.03011	nan	nan	nan	nan	nan	nan	nan	1.14058	1.14058	1.14058	1.14058	1.14058	0.453946	0.284478	0.304208	0.315692	0.326772	0.337489	0.347875	0.357961	0.36777	0.377324
