J0340+4130 	 2012	 2012	 0.846485	 0.959931	nan	nan	nan	nan	nan	nan	nan	1.66704	1.66704	1.66704	1.66704	1.66704	1.66704	1.00023	1.00023	1.00023	1.00023	1.00023	1.00023	1.00023	1.00023	1.00023
J0613-0200 	 2010	 2005	 1.6057	 1.62752	0.820665	0.820665	0.820665	0.820665	0.820665	0.281477	0.281477	0.281477	0.281477	0.281477	0.281477	0.281477	0.281477	0.168886	0.168886	0.168886	0.168886	0.168886	0.168886	0.168886	0.168886	0.168886
J0636+5128 	 2014	 2014	 0.672534	 1.72788	0.222659	0.222659	0.222659	0.222659	0.222659	0.222659	0.222659	0.222659	0.222659	0.371099	0.371099	0.371099	0.371099	0.222659	0.222659	0.222659	0.222659	0.222659	0.222659	0.222659	0.222659	0.222659
J0645+5158 	 2011	 2012	 0.663807	 1.76715	nan	nan	nan	nan	nan	nan	0.277022	0.277022	0.277022	0.277022	0.277022	0.277022	0.277022	0.166213	0.166213	0.166213	0.166213	0.166213	0.166213	0.166213	0.166213	0.166213
J0740+6620 	 2014	 2014	 0.413061	 2.00713	0.197008	0.197008	0.197008	0.197008	0.197008	0.197008	0.197008	0.197008	0.197008	0.328347	0.328347	0.328347	0.328347	0.197008	0.197008	0.197008	0.197008	0.197008	0.197008	0.197008	0.197008	0.197008
J0931-1902 	 2013	 2014	 1.90299	 2.49146	nan	nan	nan	nan	nan	nan	nan	nan	0.982644	0.982644	0.982644	0.982644	0.982644	0.589587	0.589587	0.589587	0.589587	0.589587	0.589587	0.589587	0.589587	0.589587
J1012+5307 	 2010	 2005	 0.643736	 2.67035	0.678227	0.678227	0.678227	0.678227	0.678227	0.319791	0.319791	0.319791	0.319791	0.319791	0.319791	0.319791	0.319791	0.191875	0.191875	0.191875	0.191875	0.191875	0.191875	0.191875	0.191875	0.191875
J1024-0719 	 2010	 2010	 1.6985	 2.72271	1.50265	1.50265	1.50265	1.50265	1.50265	0.421032	0.421032	0.421032	0.421032	0.421032	0.421032	0.421032	0.421032	0.252619	0.252619	0.252619	0.252619	0.252619	0.252619	0.252619	0.252619	0.252619
J1125+7819 	 2014	 2014	 0.203913	 2.98888	0.34736	0.34736	0.34736	0.34736	0.34736	0.34736	0.34736	0.34736	0.34736	0.578933	0.578933	0.578933	0.578933	0.34736	0.34736	0.34736	0.34736	0.34736	0.34736	0.34736	0.34736	0.34736
J1455-3330 	 2010	 2005	 2.15548	 3.90517	2.28423	2.28423	2.28423	2.28423	2.28423	0.773477	0.773477	0.773477	0.773477	0.773477	0.773477	0.773477	0.773477	0.464086	0.464086	0.464086	0.464086	0.464086	0.464086	0.464086	0.464086	0.464086
J1600-3053 	 2010	 2008	 2.10981	 4.18879	0.478152	0.478152	0.478152	0.478152	0.478152	0.145671	0.145671	0.145671	0.145671	0.145671	0.145671	0.145671	0.145671	0.0874027	0.0874027	0.0874027	0.0874027	0.0874027	0.0874027	0.0874027	0.0874027	0.0874027
J1614-2230 	 2010	 2009	 1.9635	 4.24988	0.859611	0.859611	0.859611	0.859611	0.859611	0.261903	0.261903	0.261903	0.261903	0.261903	0.261903	0.261903	0.261903	0.157142	0.157142	0.157142	0.157142	0.157142	0.157142	0.157142	0.157142	0.157142
J1643-1224 	 2010	 2005	 1.78722	 4.37641	1.01415	1.01415	1.01415	1.01415	1.01415	0.424769	0.424769	0.424769	0.424769	0.424769	0.424769	0.424769	0.424769	0.254862	0.254862	0.254862	0.254862	0.254862	0.254862	0.254862	0.254862	0.254862
J1713+0747 	 2010	 2005	 1.43495	 4.50731	0.0738391	0.0738391	0.0738391	0.0738391	0.0738391	0.0932015	0.0932015	0.0932015	0.0932015	0.0932015	0.0932015	0.0932015	0.0932015	0.0559209	0.0559209	0.0559209	0.0559209	0.0559209	0.0559209	0.0559209	0.0559209	0.0559209
